Value,File-name
Golden original,W1B
Golden feathers,W2B
Damaged panel,W4B
Dumbo,W7B
Damaged ribs,W8B
Gold spike kite,W12B
Damaged knife,W15B
Damaged curtain,W17B
Golden dawn,W20B
Golden axe,W24B
Rainbow backbone,T4B
Golden spiked,T12B
Flame lionfish,T21B
Hammer twist tail,T22B
Gold ribbon,B4B
Golden claws,L2B
Golden spiked,L12B
Killer dusk,L16B
Extra stars,L19B
Rainbow flame,L22B
Black painted war,H5B
Gold guard grin,H7B
Whiskers bearded,H8B
Rainbow teeth fangs,H19B
Gold tooth shell,H22B
Gold spikes,H24B
Gold spiked,C12B
Broken nipper,C15B
Tricolor triceratops,C17B
Uneven harpoon,C18B
Uneven antennas,C19B
Rainbow crown,C23B
Broken loki,C24B
Rimmed ninja,E2B
Bicolor flame,E4B
Antenna robot,E6B
Golded spiked,E12B
Golden abyssal,E14B
Ultralong bored,E18B
Bold marshmellow,E20B
